CompID,Composition,Crystal,Processing,GrainSize,Vicker,Tension0_Compression1,temperature,Yield_EXP,UTS_EXP,Elongation_EXP,Elongation_plastic_EXP,Youngs_EXP,Youngs_ROM_ORG,DOI,YEAR,TITLE,ReducedFormula,radius,radius_TC,Tm_ROM,volume,LattPara,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,Sconf,sws,Bulk,Eform,Eform_str,Eform_BOKAS,Hmix_TC,Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp,amass,VEC,E_negativity,bcc2hcp_Gmix_TC_diff,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,Exp_Surf_ROM,Cal_Surf_ROM,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,Exp_Az_ROM,b2h_ROM,density,radius_TC_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,radius_TC_DISTORT,radius_TC_DISTORT_Max,volume_DISTORT,volume_DISTORT_Max,Exp_Shear_DISTORT,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,USF_Surf,Exp_Poisson_Comp,ElasticEnergy,SH_ratio,temp_ratio,sigma_y0,delta_Eb0,Yield_MC,Elong_M0,Elong_M1,Elong_M2,Elong_M3,Elong_M4,D_Surf_GBR_ROM,ShearBurger_D_Surf_GBR,Predicted_Yield_EXP
434,ZrTiNbV,BCC,OTHER,,,1,873.15000000,834.00000000,,50.00000000,,,100.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV,1.62572510,1.63091643,2250.50000000,17.98255254,3.30086005,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.08740798,142.32866021,0.24630032,0.21008624,0.05311151,0.03524878,-0.00481785,-0.00096531,-0.04103193,0.01651998,0.12823805,0.12805104,70.73472000,4.50000000,1.52500000,0.11171808,132.00000000,40.50000000,104.00000000,0.35750000,2.34425000,2.58500000,0.80975000,4.08775000,0.57375000,0.82382400,0.09750000,6.53176716,0.06142584,0.18573791,0.13353894,0.21979095,0.04715404,0.01506513,0.13822585,0.04417559,0.10608385,0.03327572,0.18601615,0.06571297,11.57744606,4.93865674,0.24474779,2.11284047,0.17640604,7.62716744,0.38798045,2305.77199757,2.32247386,892.24709082,43.66733142,7.07934521,8.29665581,5.54143454,47.80748770,1.77525000,6.52158629,766.09206753
435,ZrTiNbV,BCC,OTHER,,,1,1400.00000000,24.90464252,,50.00000000,,,100.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV,1.62572510,1.63091643,2250.50000000,17.98255254,3.30086005,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.08740798,142.32866021,0.24630032,0.21008624,0.05311151,0.03524878,-0.00481785,-0.00096531,-0.04103193,0.01651998,0.12823805,0.12805104,70.73472000,4.50000000,1.52500000,0.11171808,132.00000000,40.50000000,104.00000000,0.35750000,2.34425000,2.58500000,0.80975000,4.08775000,0.57375000,0.82382400,0.09750000,6.53176716,0.06142584,0.18573791,0.13353894,0.21979095,0.04715404,0.01506513,0.13822585,0.04417559,0.10608385,0.03327572,0.18601615,0.06571297,11.57744606,4.93865674,0.24474779,2.11284047,0.17640604,7.62716744,0.62208398,2305.77199757,2.32247386,503.13971060,43.66733142,7.07934521,8.29665581,5.54143454,47.80748770,1.77525000,6.52158629,37.42623610
436,ZrTiNbV,BCC,OTHER,,,1,1073.15000000,187.00000000,,50.00000000,,,100.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV,1.62572510,1.63091643,2250.50000000,17.98255254,3.30086005,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.08740798,142.32866021,0.24630032,0.21008624,0.05311151,0.03524878,-0.00481785,-0.00096531,-0.04103193,0.01651998,0.12823805,0.12805104,70.73472000,4.50000000,1.52500000,0.11171808,132.00000000,40.50000000,104.00000000,0.35750000,2.34425000,2.58500000,0.80975000,4.08775000,0.57375000,0.82382400,0.09750000,6.53176716,0.06142584,0.18573791,0.13353894,0.21979095,0.04715404,0.01506513,0.13822585,0.04417559,0.10608385,0.03327572,0.18601615,0.06571297,11.57744606,4.93865674,0.24474779,2.11284047,0.17640604,7.62716744,0.47684959,2305.77199757,2.32247386,717.85762380,43.66733142,7.07934521,8.29665581,5.54143454,47.80748770,1.77525000,6.52158629,209.13838094
437,ZrTiNbV2,BCC,OTHER,,,1,873.15000000,571.00000000,,50.00000000,,,105.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV2,1.59895782,1.60518375,2237.00000000,17.09325630,3.24552481,0.20000000,0.20000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011480,3.03807143,151.19124744,0.27192685,0.24295558,0.06259188,0.02777186,-0.00971866,-0.00119941,-0.03868992,0.01930933,0.15847667,0.15673477,66.77607600,4.60000000,1.54600000,0.13916734,137.60000000,41.80000000,108.80000000,0.36000000,2.39980000,2.67360000,0.91380000,4.15920000,0.62300000,0.81685740,0.13200000,6.48702369,0.06541015,0.20175202,0.13138306,0.20759855,0.05004732,0.02117361,0.14619557,0.06158081,0.10633188,0.04169385,0.17838875,0.06675171,11.74875499,4.89572255,0.25960497,2.12500000,0.19727391,9.24690767,0.39032186,2677.62881520,2.41686247,1075.28209542,44.86650005,7.78769070,11.41937923,12.46558645,45.28407668,1.75980000,6.67618763,695.75668217
438,ZrTiNbV2,BCC,OTHER,,,1,1073.15000000,240.00000000,,50.00000000,,,105.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV2,1.59895782,1.60518375,2237.00000000,17.09325630,3.24552481,0.20000000,0.20000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011480,3.03807143,151.19124744,0.27192685,0.24295558,0.06259188,0.02777186,-0.00971866,-0.00119941,-0.03868992,0.01930933,0.15847667,0.15673477,66.77607600,4.60000000,1.54600000,0.13916734,137.60000000,41.80000000,108.80000000,0.36000000,2.39980000,2.67360000,0.91380000,4.15920000,0.62300000,0.81685740,0.13200000,6.48702369,0.06541015,0.20175202,0.13138306,0.20759855,0.05004732,0.02117361,0.14619557,0.06158081,0.10633188,0.04169385,0.17838875,0.06675171,11.74875499,4.89572255,0.25960497,2.12500000,0.19727391,9.24690767,0.47972731,2677.62881520,2.41686247,872.49738689,44.86650005,7.78769070,11.41937923,12.46558645,45.28407668,1.75980000,6.67618763,207.42698171
439,ZrTiNbV2,BCC,OTHER,,,1,1273.15000000,72.00000000,,50.00000000,,,105.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV2,1.59895782,1.60518375,2237.00000000,17.09325630,3.24552481,0.20000000,0.20000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011480,3.03807143,151.19124744,0.27192685,0.24295558,0.06259188,0.02777186,-0.00971866,-0.00119941,-0.03868992,0.01930933,0.15847667,0.15673477,66.77607600,4.60000000,1.54600000,0.13916734,137.60000000,41.80000000,108.80000000,0.36000000,2.39980000,2.67360000,0.91380000,4.15920000,0.62300000,0.81685740,0.13200000,6.48702369,0.06541015,0.20175202,0.13138306,0.20759855,0.05004732,0.02117361,0.14619557,0.06158081,0.10633188,0.04169385,0.17838875,0.06675171,11.74875499,4.89572255,0.25960497,2.12500000,0.19727391,9.24690767,0.56913277,2677.62881520,2.41686247,707.95532946,44.86650005,7.78769070,11.41937923,12.46558645,45.28407668,1.75980000,6.67618763,76.09805929
440,ZrTiNbV2,BCC,OTHER,,,1,1400.00000000,37.33712197,,50.00000000,,,105.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV2,1.59895782,1.60518375,2237.00000000,17.09325630,3.24552481,0.20000000,0.20000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011480,3.03807143,151.19124744,0.27192685,0.24295558,0.06259188,0.02777186,-0.00971866,-0.00119941,-0.03868992,0.01930933,0.15847667,0.15673477,66.77607600,4.60000000,1.54600000,0.13916734,137.60000000,41.80000000,108.80000000,0.36000000,2.39980000,2.67360000,0.91380000,4.15920000,0.62300000,0.81685740,0.13200000,6.48702369,0.06541015,0.20175202,0.13138306,0.20759855,0.05004732,0.02117361,0.14619557,0.06158081,0.10633188,0.04169385,0.17838875,0.06675171,11.74875499,4.89572255,0.25960497,2.12500000,0.19727391,9.24690767,0.62583818,2677.62881520,2.41686247,620.07242252,44.86650005,7.78769070,11.41937923,12.46558645,45.28407668,1.75980000,6.67618763,31.05469359
441,ZrTiNbV2,BCC,OTHER,,,1,1700.00000000,7.90065558,,50.00000000,,,105.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV2,1.59895782,1.60518375,2237.00000000,17.09325630,3.24552481,0.20000000,0.20000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011480,3.03807143,151.19124744,0.27192685,0.24295558,0.06259188,0.02777186,-0.00971866,-0.00119941,-0.03868992,0.01930933,0.15847667,0.15673477,66.77607600,4.60000000,1.54600000,0.13916734,137.60000000,41.80000000,108.80000000,0.36000000,2.39980000,2.67360000,0.91380000,4.15920000,0.62300000,0.81685740,0.13200000,6.48702369,0.06541015,0.20175202,0.13138306,0.20759855,0.05004732,0.02117361,0.14619557,0.06158081,0.10633188,0.04169385,0.17838875,0.06675171,11.74875499,4.89572255,0.25960497,2.12500000,0.19727391,9.24690767,0.75994636,2677.62881520,2.41686247,453.21575374,44.86650005,7.78769070,11.41937923,12.46558645,45.28407668,1.75980000,6.67618763,-3.16735160
442,ZrTiNbV2,BCC,OTHER,550.00000000,2.97920000,1,298.15000000,918.00000000,,50.00000000,,,105.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV2,1.59895782,1.60518375,2237.00000000,17.09325630,3.24552481,0.20000000,0.20000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011480,3.03807143,151.19124744,0.27192685,0.24295558,0.06259188,0.02777186,-0.00971866,-0.00119941,-0.03868992,0.01930933,0.15847667,0.15673477,66.77607600,4.60000000,1.54600000,0.13916734,137.60000000,41.80000000,108.80000000,0.36000000,2.39980000,2.67360000,0.91380000,4.15920000,0.62300000,0.81685740,0.13200000,6.48702369,0.06541015,0.20175202,0.13138306,0.20759855,0.05004732,0.02117361,0.14619557,0.06158081,0.10633188,0.04169385,0.17838875,0.06675171,11.74875499,4.89572255,0.25960497,2.12500000,0.19727391,9.24690767,0.13328118,2677.62881520,2.41686247,1851.59719298,44.86650005,7.78769070,11.41937923,12.46558645,45.28407668,1.75980000,6.67618763,1039.99999986
443,ZrTiNbVCr,BCC+Sec.,OTHER,,,1,1273.15000000,259.00000000,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbVCr,1.58714088,1.59137367,2236.40000000,16.65368123,3.21746191,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,66.98699600,4.80000000,1.55200000,0.17247576,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.85900000,0.80283140,0.16200000,6.67927999,0.07644541,0.22905624,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.43667678,6.60986417,0.36781708,1.97619048,0.26421949,7.36068870,0.56928546,3815.42285930,3.23593861,1412.65471707,4.66676757,0.00000000,0.00000000,2.72495411,7.80925703,1.76520000,8.74500158,291.18057712
444,ZrTiNbVCr,BCC+Sec.,OTHER,,,1,1700.00000000,49.12214048,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbVCr,1.58714088,1.59137367,2236.40000000,16.65368123,3.21746191,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,66.98699600,4.80000000,1.55200000,0.17247576,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.85900000,0.80283140,0.16200000,6.67927999,0.07644541,0.22905624,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.43667678,6.60986417,0.36781708,1.97619048,0.26421949,7.36068870,0.76015024,3815.42285930,3.23593861,1012.42870386,4.66676757,0.00000000,0.00000000,2.72495411,7.80925703,1.76520000,8.74500158,68.72499081
445,ZrTiNbVCr,BCC+Sec.,OTHER,,4.72360000,1,298.15000000,1298.00000000,,3.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbVCr,1.58714088,1.59137367,2236.40000000,16.65368123,3.21746191,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,66.98699600,4.80000000,1.55200000,0.17247576,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.85900000,0.80283140,0.16200000,6.67927999,0.07644541,0.22905624,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.43667678,6.60986417,0.36781708,1.97619048,0.26421949,7.36068870,0.13331694,3815.42285930,3.23593861,2846.49802655,4.66676757,0.00000000,0.00000000,2.72495411,7.80925703,1.76520000,8.74500158,1352.01387763
446,ZrTiNbVCr,BCC+Sec.,OTHER,,,1,873.15000000,1230.00000000,,10.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbVCr,1.58714088,1.59137367,2236.40000000,16.65368123,3.21746191,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,66.98699600,4.80000000,1.55200000,0.17247576,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.85900000,0.80283140,0.16200000,6.67927999,0.07644541,0.22905624,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.43667678,6.60986417,0.36781708,1.97619048,0.26421949,7.36068870,0.39042658,3815.42285930,3.23593861,1930.22249092,4.66676757,0.00000000,0.00000000,2.72495411,7.80925703,1.76520000,8.74500158,1107.40224938
447,ZrTiNbVCr,BCC+Sec.,OTHER,,,1,1073.15000000,615.00000000,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbVCr,1.58714088,1.59137367,2236.40000000,16.65368123,3.21746191,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,66.98699600,4.80000000,1.55200000,0.17247576,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.85900000,0.80283140,0.16200000,6.67927999,0.07644541,0.22905624,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.43667678,6.60986417,0.36781708,1.97619048,0.26421949,7.36068870,0.47985602,3815.42285930,3.23593861,1651.28371481,4.66676757,0.00000000,0.00000000,2.72495411,7.80925703,1.76520000,8.74500158,796.51427228
448,ZrTiNbVCr,BCC+Sec.,OTHER,,,1,2000.00000000,15.26944571,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbVCr,1.58714088,1.59137367,2236.40000000,16.65368123,3.21746191,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,66.98699600,4.80000000,1.55200000,0.17247576,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.85900000,0.80283140,0.16200000,6.67927999,0.07644541,0.22905624,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.43667678,6.60986417,0.36781708,1.97619048,0.26421949,7.36068870,0.89429440,3815.42285930,3.23593861,801.09853729,4.66676757,0.00000000,0.00000000,2.72495411,7.80925703,1.76520000,8.74500158,28.14505242
449,ZrTiNbVCr,BCC+Sec.,OTHER,,,1,1400.00000000,158.02699920,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbVCr,1.58714088,1.59137367,2236.40000000,16.65368123,3.21746191,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,66.98699600,4.80000000,1.55200000,0.17247576,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.85900000,0.80283140,0.16200000,6.67927999,0.07644541,0.22905624,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.43667678,6.60986417,0.36781708,1.97619048,0.26421949,7.36068870,0.62600608,3815.42285930,3.23593861,1279.50786662,4.66676757,0.00000000,0.00000000,2.72495411,7.80925703,1.76520000,8.74500158,132.25964966
450,ZrTiNbVMo,BCC+Laves,OTHER,,,1,1400.00000000,193.05681131,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTiNbVMo,1.61077476,1.60665423,2379.60000000,17.48583290,3.27018338,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.04975747,166.12271628,0.16208749,0.13311623,-0.00358696,0.01743595,-0.02005066,-0.01153532,-0.04902193,0.03638274,0.20390898,0.23990978,75.77577600,4.80000000,1.65200000,0.16752624,160.00000000,57.60000000,149.00000000,0.34800000,2.47540000,2.75880000,1.05580000,3.46768000,0.89900000,0.83956460,0.16600000,7.19603824,0.05881049,0.18070573,0.59965992,0.61941619,0.04433548,0.01270090,0.13004057,0.03727733,0.32532566,0.10414509,0.35695369,0.10680646,16.31267642,6.58991534,0.36317363,2.06748466,0.16234340,18.92803229,0.58833417,3071.23537081,3.10826416,984.74305568,23.01075549,0.13927528,1.73515114,2.72495411,21.88769778,1.70300000,9.57878827,265.21406207
451,ZrTiNbVMo,BCC+Laves,OTHER,,,1,1273.15000000,467.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTiNbVMo,1.61077476,1.60665423,2379.60000000,17.48583290,3.27018338,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.04975747,166.12271628,0.16208749,0.13311623,-0.00358696,0.01743595,-0.02005066,-0.01153532,-0.04902193,0.03638274,0.20390898,0.23990978,75.77577600,4.80000000,1.65200000,0.16752624,160.00000000,57.60000000,149.00000000,0.34800000,2.47540000,2.75880000,1.05580000,3.46768000,0.89900000,0.83956460,0.16600000,7.19603824,0.05881049,0.18070573,0.59965992,0.61941619,0.04433548,0.01270090,0.13004057,0.03727733,0.32532566,0.10414509,0.35695369,0.10680646,16.31267642,6.58991534,0.36317363,2.06748466,0.16234340,18.92803229,0.53502690,3071.23537081,3.10826416,1091.64634530,23.01075549,0.13927528,1.73515114,2.72495411,21.88769778,1.70300000,9.57878827,641.38011413
452,ZrTiNbVMo,BCC+Laves,OTHER,,,1,1473.15000000,116.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTiNbVMo,1.61077476,1.60665423,2379.60000000,17.48583290,3.27018338,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.04975747,166.12271628,0.16208749,0.13311623,-0.00358696,0.01743595,-0.02005066,-0.01153532,-0.04902193,0.03638274,0.20390898,0.23990978,75.77577600,4.80000000,1.65200000,0.16752624,160.00000000,57.60000000,149.00000000,0.34800000,2.47540000,2.75880000,1.05580000,3.46768000,0.89900000,0.83956460,0.16600000,7.19603824,0.05881049,0.18070573,0.59965992,0.61941619,0.04433548,0.01270090,0.13004057,0.03727733,0.32532566,0.10414509,0.35695369,0.10680646,16.31267642,6.58991534,0.36317363,2.06748466,0.16234340,18.92803229,0.61907463,3071.23537081,3.10826416,927.92300168,23.01075549,0.13927528,1.73515114,2.72495411,21.88769778,1.70300000,9.57878827,191.44415793
453,ZrTiNbVMo,BCC,CAST,,,1,298.15000000,1757.00000000,3828.00000000,26.00000000,,,141.00000000,10.1007/s11837-012-0366-5,2012,Alloy Design and Properties Optimization of High-Entropy Alloys,ZrTiNbVMo,1.61077476,1.60665423,2379.60000000,17.48583290,3.27018338,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.04975747,166.12271628,0.16208749,0.13311623,-0.00358696,0.01743595,-0.02005066,-0.01153532,-0.04902193,0.03638274,0.20390898,0.23990978,75.77577600,4.80000000,1.65200000,0.16752624,160.00000000,57.60000000,149.00000000,0.34800000,2.47540000,2.75880000,1.05580000,3.46768000,0.89900000,0.83956460,0.16600000,7.19603824,0.05881049,0.18070573,0.59965992,0.61941619,0.04433548,0.01270090,0.13004057,0.03727733,0.32532566,0.10414509,0.35695369,0.10680646,16.31267642,6.58991534,0.36317363,2.06748466,0.16234340,18.92803229,0.12529417,3071.23537081,3.10826416,2270.08246567,23.01075549,0.13927528,1.73515114,2.72495411,21.88769778,1.70300000,9.57878827,1579.65350531
